17.08.2021 11:32:49.952 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 11:32:53.813 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:32:53.829 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [DepartmentServiceImpl] return value [[Department(id=4, supervisor=QA Lead, name=Отдел тестирования), Department(id=2, supervisor=Java Lead, name=Отдел разработки ПО), Department(id=5, supervisor=HR #1, name=Отдел кадров), Department(id=10, supervisor=Середин Олег, name=Отдел архитектуры)]]
17.08.2021 11:32:54.549 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:32:54.565 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null), User(id=110, name=Михаил Тарасов, email=test123@mail.ru, position=Администратор, sameEmail=null), User(id=117, name=TEST TEST, email=test123321@mail.ru, position=TEST, sameEmail=null)]]
17.08.2021 11:33:09.249 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:33:09.269 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=117, username=test123, password=$2a$08$t0K6JHfRybdyBL4gY2Z1WuflgkglumMsOr0dQj5Su9O9lTuBlbmUm, role=ADMIN, sameLogin=null)]
17.08.2021 11:33:09.335 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [delete}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 11:33:10.912 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:33:10.931 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null), User(id=110, name=Михаил Тарасов, email=test123@mail.ru, position=Администратор, sameEmail=null)]]
17.08.2021 11:33:41.604 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:33:41.618 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=110, name=Михаил Тарасов, email=test123@mail.ru, position=Администратор, sameEmail=null)]
17.08.2021 11:33:43.178 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:33:43.190 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null), User(id=110, name=Михаил Тарасов, email=test123@mail.ru, position=Администратор, sameEmail=null)]]
17.08.2021 11:33:54.194 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [add}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 11:33:54.208 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [add}] call from class [UserServiceImpl]
17.08.2021 11:33:54.581 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:33:54.594 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null), User(id=110, name=Михаил Тарасов, email=test123@mail.ru, position=Администратор, sameEmail=null), User(id=118, name=TEST TEST, email=test@mail.ru, position=TEST, sameEmail=null)]]
17.08.2021 11:33:56.763 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:33:56.773 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test@mail.ru, position=TEST, sameEmail=null)]
17.08.2021 11:34:05.102 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:34:05.132 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:34:05.144 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null), User(id=110, name=Михаил Тарасов, email=test123@mail.ru, position=Администратор, sameEmail=null), User(id=118, name=TEST TEST, email=test@mail.ru, position=TEST, sameEmail=null)]]
17.08.2021 11:34:05.148 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 11:34:05.166 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 11:34:07.487 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:34:07.498 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=110, name=Михаил Тарасов, email=test123@mail.ru, position=Администратор, sameEmail=null)]
17.08.2021 11:34:16.661 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:34:16.695 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$76Zppy1E3zYwY/J/p8frwezF3Fe7X5EWPBnzaQXQfw/yqLr9G/Gby, role=ADMIN, sameLogin=null)]
17.08.2021 11:34:16.697 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 11:34:16.706 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null), User(id=110, name=Михаил Тарасов, email=test123@mail.ru, position=Администратор, sameEmail=null), User(id=118, name=TEST TEST, email=test@mail.ru, position=TEST, sameEmail=null)]]
17.08.2021 11:34:16.712 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 11:34:20.228 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 11:34:20.593 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 11:34:21.969 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 11:34:22.560 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 11:34:22.946 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 11:34:50.834 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 11:34:50.845 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null), User(id=118, name=TEST TEST, email=test@mail.ru, position=TEST, sameEmail=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null)]]
17.08.2021 11:34:51.697 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 11:34:51.709 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [DepartmentServiceImpl] return value [[Department(id=4, supervisor=QA Lead, name=Отдел тестирования), Department(id=2, supervisor=Java Lead, name=Отдел разработки ПО), Department(id=5, supervisor=HR #1, name=Отдел кадров), Department(id=10, supervisor=Середин Олег, name=Отдел архитектуры)]]
17.08.2021 11:34:52.566 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 11:34:52.582 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null), User(id=118, name=TEST TEST, email=test@mail.ru, position=TEST, sameEmail=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null)]]
17.08.2021 11:34:53.879 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 11:34:53.890 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test@mail.ru, position=TEST, sameEmail=null)]
17.08.2021 11:35:02.641 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 11:35:02.682 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 11:35:02.696 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 11:35:02.706 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 11:35:02.715 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null), User(id=118, name=TEST TEST, email=test1@mail.ru, position=TEST, sameEmail=null)]]
17.08.2021 11:47:23.038 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 11:47:23.049 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null), User(id=118, name=TEST TEST, email=test1@mail.ru, position=TEST, sameEmail=null)]]
17.08.2021 11:47:45.675 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 11:47:45.686 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test1@mail.ru, position=TEST, sameEmail=null)]
17.08.2021 11:47:52.241 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 11:47:52.273 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 11:47:52.279 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 11:47:52.283 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null), User(id=118, name=TEST TEST, email=test1@mail.ru, position=TEST, sameEmail=null)]]
17.08.2021 11:47:52.294 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 11:48:06.422 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 11:48:06.436 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null)]
17.08.2021 11:51:40.391 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 11:51:40.420 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 11:51:40.446 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null), User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null)]]
17.08.2021 11:51:40.462 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 11:51:40.489 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 11:53:22.674 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 11:53:22.685 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null)]
17.08.2021 11:56:33.475 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 11:56:33.507 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
